timestamp;byte;samp_rate
2,539848;1;32000
2,539879;1;32000
2,539911;1;32000
2,539942;1;32000
2,539973;1;32000
2,540004;1;32000
2,540036;1;32000
2,540067;1;32000
2,540098;1;32000
2,540129;1;32000
2,540161;1;32000
2,540192;1;32000
2,540223;1;32000
2,540254;1;32000
2,540286;1;32000
2,540317;1;32000
2,540348;1;32000
2,540379;1;32000
2,540411;1;32000
2,540442;1;32000
2,540473;1;32000
2,540504;1;32000
2,540536;1;32000
2,540567;1;32000
2,540598;1;32000
2,540629;1;32000
2,540661;1;32000
2,540692;1;32000
2,540723;1;32000
2,540754;1;32000
2,540786;1;32000
2,540817;1;32000
2,540848;1;32000
2,540879;1;32000
2,540911;1;32000
2,540942;1;32000
2,540973;1;32000
2,541004;1;32000
2,541036;1;32000
2,541067;1;32000
2,541098;1;32000
2,541129;1;32000
2,541161;1;32000
2,541192;1;32000
2,541223;1;32000
2,541254;1;32000
2,541286;1;32000
2,541317;1;32000
2,541348;1;32000
2,541379;1;32000
2,541411;1;32000
2,541442;1;32000
2,541473;1;32000
2,541504;1;32000
2,541536;1;32000
2,541567;1;32000
2,541598;1;32000
2,541629;1;32000
2,541661;1;32000
2,541692;1;32000
2,541723;1;32000
2,541754;1;32000
2,541786;1;32000
2,541817;1;32000
2,541848;1;32000
2,541879;1;32000
2,541911;1;32000
2,541942;1;32000
2,541973;1;32000
2,542004;1;32000
2,542036;1;32000
2,542067;1;32000
2,542098;1;32000
2,542129;1;32000
2,542161;1;32000
2,542192;1;32000
2,542223;1;32000
2,542254;1;32000
2,542286;1;32000
2,542317;1;32000
2,542348;1;32000
2,542379;1;32000
2,542411;1;32000
2,542442;1;32000
2,542473;1;32000
2,542504;1;32000
2,542536;1;32000
2,542567;1;32000
2,542598;1;32000
2,542629;1;32000
2,542661;1;32000
2,542692;1;32000
2,542723;1;32000
2,542754;1;32000
2,542786;1;32000
2,542817;1;32000
2,542848;1;32000
2,542879;1;32000
2,542911;1;32000
2,542942;1;32000
2,542973;1;32000
2,543004;1;32000
2,543036;1;32000
2,543067;1;32000
2,543098;1;32000
2,543129;1;32000
2,543161;1;32000
2,543192;1;32000
2,543223;1;32000
2,543254;1;32000
2,543286;1;32000
2,543317;1;32000
2,543348;1;32000
2,543379;1;32000
2,543411;1;32000
2,543442;1;32000
2,543473;1;32000
2,543504;1;32000
2,543536;1;32000
2,543567;1;32000
2,543598;1;32000
2,543629;1;32000
2,543661;1;32000
2,543692;1;32000
2,543723;1;32000
2,543754;1;32000
2,543786;1;32000
2,543817;1;32000
2,543848;1;32000
2,543879;1;32000
2,543911;1;32000
2,543942;1;32000
2,543973;1;32000
2,544004;1;32000
2,544036;1;32000
2,544067;1;32000
2,544098;1;32000
2,544129;1;32000
2,544161;1;32000
2,544192;1;32000
2,544223;1;32000
2,544254;1;32000
2,544286;1;32000
2,544317;1;32000
2,544348;1;32000
2,544379;1;32000
2,544411;1;32000
2,544442;1;32000
2,544473;1;32000
2,544504;1;32000
2,544536;1;32000
2,544567;1;32000
2,544598;1;32000
2,544629;1;32000
2,544661;1;32000
2,544692;1;32000
2,544723;1;32000
2,544754;1;32000
2,544786;1;32000
2,544817;1;32000
2,544848;1;32000
2,544879;1;32000
2,544911;1;32000
2,544942;1;32000
2,544973;1;32000
2,545004;1;32000
2,545036;1;32000
2,545067;1;32000
2,545098;1;32000
2,545129;1;32000
2,545161;1;32000
2,545192;1;32000
2,545223;1;32000
2,545254;1;32000
2,545286;1;32000
2,545317;1;32000
2,545348;1;32000
2,545379;1;32000
2,545411;1;32000
2,545442;1;32000
2,545473;1;32000
2,545504;1;32000
2,545536;1;32000
2,545567;1;32000
2,545598;1;32000
2,545629;1;32000
2,545661;1;32000
2,545692;1;32000
2,545723;1;32000
2,545754;1;32000
2,545786;1;32000
2,545817;1;32000
2,545848;1;32000
2,545879;1;32000
2,545911;1;32000
2,545942;1;32000
2,545973;1;32000
2,546004;1;32000
2,546036;1;32000
2,546067;1;32000
2,546098;1;32000
2,546129;1;32000
2,546161;1;32000
2,546192;1;32000
2,546223;1;32000
2,546254;1;32000
2,546286;1;32000
2,546317;1;32000
2,546348;1;32000
2,546379;1;32000
2,546411;1;32000
2,546442;1;32000
2,546473;1;32000
2,546504;1;32000
2,546536;1;32000
2,546567;1;32000
2,546598;1;32000
2,546629;1;32000
2,546661;1;32000
2,546692;1;32000
2,546723;1;32000
2,546754;1;32000
2,546786;1;32000
2,546817;1;32000
2,546848;1;32000
2,546879;1;32000
2,546911;1;32000
2,546942;1;32000
2,546973;1;32000
2,547004;1;32000
2,547036;1;32000
2,547067;1;32000
2,547098;1;32000
2,547129;1;32000
2,547161;1;32000
2,547192;1;32000
2,547223;1;32000
2,547254;1;32000
2,547286;1;32000
2,547317;1;32000
2,547348;1;32000
2,547379;1;32000
2,547411;1;32000
2,547442;1;32000
2,547473;1;32000
2,547504;1;32000
2,547536;1;32000
2,547567;1;32000
2,547598;1;32000
2,547629;1;32000
2,547661;1;32000
2,547692;1;32000
2,547723;1;32000
2,547754;1;32000
2,547786;1;32000
2,547817;1;32000
2,547848;1;32000
2,547879;1;32000
2,547911;1;32000
2,547942;1;32000
2,547973;1;32000
2,548004;1;32000
2,548036;1;32000
2,548067;1;32000
2,548098;1;32000
2,548129;1;32000
2,548161;1;32000
2,548192;1;32000
2,548223;1;32000
2,548254;1;32000
2,548286;1;32000
2,548317;1;32000
2,548348;1;32000
2,548379;1;32000
2,548411;1;32000
2,548442;1;32000
2,548473;1;32000
2,548504;1;32000
2,548536;1;32000
2,548567;1;32000
2,548598;1;32000
2,548629;1;32000
2,548661;1;32000
2,548692;1;32000
2,548723;1;32000
2,548754;1;32000
2,548786;1;32000
2,548817;1;32000
2,548848;1;32000
2,548879;1;32000
2,548911;1;32000
2,548942;1;32000
2,548973;1;32000
2,549004;1;32000
2,549036;1;32000
2,549067;1;32000
2,549098;1;32000
2,549129;1;32000
2,549161;1;32000
2,549192;1;32000
2,549223;1;32000
2,549254;1;32000
2,549286;1;32000
2,549317;1;32000
2,549348;1;32000
2,549379;1;32000
2,549411;1;32000
2,549442;1;32000
2,549473;1;32000
2,549504;1;32000
2,549536;1;32000
2,549567;1;32000
2,549598;1;32000
2,549629;1;32000
2,549661;1;32000
2,549692;1;32000
2,549723;1;32000
2,549754;1;32000
2,549786;1;32000
2,549817;1;32000
2,549848;1;32000
2,549879;1;32000
2,549911;1;32000
2,549942;1;32000
2,549973;1;32000
2,550004;1;32000
2,550036;1;32000
2,550067;1;32000
2,550098;1;32000
2,550129;1;32000
2,550161;1;32000
2,550192;1;32000
2,550223;1;32000
2,550254;1;32000
2,550286;1;32000
2,550317;1;32000
2,550348;1;32000
2,550379;1;32000
2,550411;1;32000
2,550442;1;32000
2,550473;1;32000
2,550504;1;32000
2,550536;1;32000
2,550567;1;32000
2,550598;1;32000
2,550629;1;32000
2,550661;1;32000
2,550692;1;32000
2,550723;1;32000
2,550754;1;32000
2,550786;1;32000
2,550817;1;32000
2,550848;1;32000
2,550879;1;32000
2,550911;1;32000
2,550942;1;32000
2,550973;1;32000
2,551004;1;32000
2,551036;1;32000
2,551067;1;32000
2,551098;1;32000
2,551129;1;32000
2,551161;1;32000
2,551192;1;32000
2,551223;1;32000
2,551254;1;32000
2,551286;1;32000
2,551317;1;32000
2,551348;1;32000
2,551379;1;32000
2,551411;1;32000
2,551442;1;32000
2,551473;1;32000
2,551504;1;32000
2,551536;1;32000
2,551567;1;32000
2,551598;1;32000
2,551629;1;32000
2,551661;1;32000
2,551692;1;32000
2,551723;1;32000
2,551754;1;32000
2,551786;1;32000
2,551817;1;32000
2,551848;1;32000
2,551879;1;32000
2,551911;1;32000
2,551942;1;32000
2,551973;1;32000
2,552004;1;32000
2,552036;1;32000
2,552067;1;32000
2,552098;1;32000
2,552129;1;32000
2,552161;1;32000
2,552192;1;32000
2,552223;1;32000
2,552254;1;32000
2,552286;1;32000
2,552317;1;32000
2,552348;1;32000
2,552379;1;32000
2,552411;1;32000
2,552442;1;32000
2,552473;1;32000
2,552504;1;32000
2,552536;1;32000
2,552567;1;32000
2,552598;1;32000
2,552629;1;32000
2,552661;1;32000
2,552692;1;32000
2,552723;1;32000
2,552754;1;32000
2,552786;1;32000
2,552817;1;32000
2,552848;1;32000
2,552879;1;32000
2,552911;1;32000
2,552942;1;32000
2,552973;1;32000
2,553004;1;32000
2,553036;1;32000
2,553067;1;32000
2,553098;1;32000
2,553129;1;32000
2,553161;1;32000
2,553192;1;32000
2,553223;1;32000
2,553254;1;32000
2,553286;1;32000
2,553317;1;32000
2,553348;1;32000
2,553379;1;32000
2,553411;1;32000
2,553442;1;32000
2,553473;1;32000
2,553504;1;32000
2,553536;1;32000
2,553567;1;32000
2,553598;1;32000
2,553629;1;32000
2,553661;1;32000
2,553692;1;32000
2,553723;1;32000
2,553754;1;32000
2,553786;1;32000
2,553817;1;32000
2,553848;1;32000
2,553879;1;32000
2,553911;1;32000
2,553942;1;32000
2,553973;1;32000
2,554004;1;32000
2,554036;1;32000
2,554067;1;32000
2,554098;1;32000
2,554129;1;32000
2,554161;1;32000
2,554192;1;32000
2,554223;1;32000
2,554254;1;32000
2,554286;1;32000
2,554317;1;32000
2,554348;1;32000
2,554379;1;32000
2,554411;1;32000
2,554442;1;32000
2,554473;1;32000
2,554504;1;32000
2,554536;1;32000
2,554567;1;32000
2,554598;1;32000
2,554629;1;32000
2,554661;1;32000
2,554692;1;32000
2,554723;1;32000
2,554754;1;32000
2,554786;1;32000
2,554817;1;32000
2,554848;1;32000
2,554879;1;32000
2,554911;1;32000
2,554942;1;32000
2,554973;1;32000
2,555004;1;32000
2,555036;1;32000
2,555067;1;32000
2,555098;1;32000
2,555129;1;32000
2,555161;1;32000
2,555192;1;32000
2,555223;1;32000
2,555254;1;32000
2,555286;1;32000
2,555317;1;32000
2,555348;1;32000
2,555379;1;32000
2,555411;1;32000
2,555442;1;32000
2,555473;1;32000
2,555504;1;32000
2,555536;1;32000
2,555567;1;32000
2,555598;1;32000
2,555629;1;32000
2,555661;1;32000
2,555692;1;32000
2,555723;1;32000
2,555754;1;32000
2,555786;1;32000
2,555817;1;32000
2,555848;1;32000
2,555879;1;32000
2,555911;1;32000
2,555942;1;32000
2,555973;1;32000
2,556004;1;32000
2,556036;1;32000
2,556067;1;32000
2,556098;1;32000
2,556129;1;32000
2,556161;1;32000
2,556192;1;32000
2,556223;1;32000
2,556254;1;32000
2,556286;1;32000
2,556317;1;32000
2,556348;1;32000
2,556379;1;32000
2,556411;1;32000
2,556442;1;32000
2,556473;1;32000
2,556504;1;32000
2,556536;1;32000
2,556567;1;32000
2,556598;1;32000
2,556629;1;32000
2,556661;1;32000
2,556692;1;32000
2,556723;1;32000
2,556754;1;32000
2,556786;1;32000
2,556817;1;32000
2,556848;1;32000
2,556879;1;32000
2,556911;1;32000
2,556942;1;32000
2,556973;1;32000
2,557004;1;32000
2,557036;1;32000
2,557067;1;32000
2,557098;1;32000
2,557129;1;32000
2,557161;1;32000
2,557192;1;32000
2,557223;1;32000
2,557254;1;32000
2,557286;1;32000
2,557317;1;32000
2,557348;1;32000
2,557379;1;32000
2,557411;1;32000
2,557442;1;32000
2,557473;1;32000
2,557504;1;32000
2,557536;1;32000
2,557567;1;32000
2,557598;1;32000
2,557629;1;32000
2,557661;1;32000
2,557692;1;32000
2,557723;1;32000
2,557754;1;32000
2,557786;1;32000
2,557817;1;32000
2,557848;1;32000
2,557879;1;32000
2,557911;1;32000
2,557942;1;32000
2,557973;1;32000
2,558004;1;32000
2,558036;1;32000
2,558067;1;32000
2,558098;1;32000
2,558129;1;32000
2,558161;1;32000
2,558192;1;32000
2,558223;1;32000
2,558254;1;32000
2,558286;1;32000
2,558317;1;32000
2,558348;1;32000
2,558379;1;32000
2,558411;1;32000
2,558442;1;32000
2,558473;1;32000
2,558504;1;32000
2,558536;1;32000
2,558567;1;32000
2,558598;1;32000
2,558629;1;32000
2,558661;1;32000
2,558692;1;32000
2,558723;1;32000
2,558754;1;32000
2,558786;1;32000
2,558817;1;32000
2,558848;1;32000
2,558879;1;32000
2,558911;1;32000
2,558942;1;32000
2,558973;1;32000
2,559004;1;32000
2,559036;1;32000
2,559067;1;32000
2,559098;1;32000
2,559129;1;32000
2,559161;1;32000
2,559192;1;32000
2,559223;1;32000
2,559254;1;32000
2,559286;1;32000
2,559317;1;32000
2,559348;1;32000
2,559379;1;32000
2,559411;1;32000
2,559442;1;32000
2,559473;1;32000
2,559504;1;32000
2,559536;1;32000
2,559567;1;32000
2,559598;1;32000
2,559629;1;32000
2,559661;1;32000
2,559692;1;32000
2,559723;1;32000
2,559754;1;32000
2,559786;1;32000
2,559817;1;32000
2,559848;1;32000
2,559879;1;32000
2,559911;1;32000
2,559942;1;32000
2,559973;1;32000
2,560004;1;32000
2,560036;1;32000
2,560067;1;32000
2,560098;1;32000
2,560129;1;32000
2,560161;1;32000
2,560192;1;32000
2,560223;1;32000
2,560254;1;32000
2,560286;1;32000
2,560317;1;32000
2,560348;1;32000
2,560379;1;32000
2,560411;1;32000
2,560442;1;32000
2,560473;1;32000
2,560504;1;32000
2,560536;1;32000
2,560567;1;32000
2,560598;1;32000
2,560629;1;32000
2,560661;1;32000
2,560692;1;32000
2,560723;1;32000
2,560754;1;32000
2,560786;1;32000
2,560817;1;32000
2,560848;1;32000
2,560879;1;32000
2,560911;1;32000
2,560942;1;32000
2,560973;1;32000
2,561004;1;32000
2,561036;1;32000
2,561067;1;32000
2,561098;1;32000
2,561129;1;32000
2,561161;1;32000
2,561192;1;32000
2,561223;1;32000
2,561254;1;32000
2,561286;1;32000
2,561317;1;32000
2,561348;1;32000
2,561379;1;32000
2,561411;1;32000
2,561442;1;32000
2,561473;1;32000
2,561504;1;32000
2,561536;1;32000
2,561567;1;32000
2,561598;1;32000
2,561629;1;32000
2,561661;1;32000
2,561692;1;32000
2,561723;1;32000
2,561754;1;32000
2,561786;1;32000
2,561817;1;32000
2,561848;1;32000
2,561879;1;32000
2,561911;1;32000
2,561942;1;32000
2,561973;1;32000
2,562004;1;32000
2,562036;1;32000
2,562067;1;32000
2,562098;1;32000
2,562129;1;32000
2,562161;1;32000
2,562192;1;32000
2,562223;1;32000
2,562254;1;32000
2,562286;1;32000
2,562317;1;32000
2,562348;1;32000
2,562379;1;32000
2,562411;1;32000
2,562442;1;32000
2,562473;1;32000
2,562504;1;32000
2,562536;1;32000
2,562567;1;32000
2,562598;1;32000
2,562629;1;32000
2,562661;1;32000
2,562692;1;32000
2,562723;1;32000
2,562754;1;32000
2,562786;1;32000
2,562817;1;32000
2,562848;1;32000
2,562879;1;32000
2,562911;1;32000
2,562942;1;32000
2,562973;1;32000
2,563004;1;32000
2,563036;1;32000
2,563067;1;32000
2,563098;1;32000
2,563129;1;32000
2,563161;1;32000
2,563192;1;32000
2,563223;1;32000
2,563254;1;32000
2,563286;1;32000
2,563317;1;32000
2,563348;1;32000
2,563379;1;32000
2,563411;1;32000
2,563442;1;32000
2,563473;1;32000
2,563504;1;32000
2,563536;1;32000
2,563567;1;32000
2,563598;1;32000
2,563629;1;32000
2,563661;1;32000
2,563692;1;32000
2,563723;1;32000
2,563754;1;32000
2,563786;1;32000
2,563817;1;32000
2,563848;1;32000
2,563879;1;32000
2,563911;1;32000
2,563942;1;32000
2,563973;1;32000
2,564004;1;32000
2,564036;1;32000
2,564067;1;32000
2,564098;1;32000
2,564129;1;32000
2,564161;1;32000
2,564192;1;32000
2,564223;1;32000
2,564254;1;32000
2,564286;1;32000
2,564317;1;32000
2,564348;1;32000
2,564379;1;32000
2,564411;1;32000
2,564442;1;32000
2,564473;1;32000
2,564504;1;32000
2,564536;1;32000
2,564567;1;32000
2,564598;1;32000
2,564629;1;32000
2,564661;1;32000
2,564692;1;32000
2,564723;1;32000
2,564754;1;32000
2,564786;1;32000
2,564817;1;32000
2,564848;1;32000
2,564879;1;32000
2,564911;1;32000
2,564942;1;32000
2,564973;1;32000
2,565004;1;32000
2,565036;1;32000
2,565067;1;32000
2,565098;1;32000
2,565129;1;32000
2,565161;1;32000
2,565192;1;32000
2,565223;1;32000
2,565254;1;32000
2,565286;1;32000
2,565317;1;32000
2,565348;1;32000
2,565379;1;32000
2,565411;1;32000
2,565442;1;32000
2,565473;1;32000
2,565504;1;32000
2,565536;1;32000
2,565567;1;32000
2,565598;1;32000
2,565629;1;32000
2,565661;1;32000
2,565692;1;32000
2,565723;1;32000
2,565754;1;32000
2,565786;1;32000
2,565817;1;32000
2,565848;1;32000
2,565879;1;32000
2,565911;1;32000
2,565942;1;32000
2,565973;1;32000
2,566004;1;32000
2,566036;1;32000
2,566067;1;32000
2,566098;1;32000
2,566129;1;32000
2,566161;1;32000
2,566192;1;32000
2,566223;1;32000
2,566254;1;32000
2,566286;1;32000
2,566317;1;32000
2,566348;1;32000
2,566379;1;32000
2,566411;1;32000
2,566442;1;32000
2,566473;1;32000
2,566504;1;32000
2,566536;1;32000
2,566567;1;32000
2,566598;1;32000
2,566629;1;32000
2,566661;1;32000
2,566692;1;32000
2,566723;1;32000
2,566754;1;32000
2,566786;1;32000
2,566817;1;32000
2,566848;1;32000
2,566879;1;32000
2,566911;1;32000
2,566942;1;32000
2,566973;1;32000
2,567004;1;32000
2,567036;1;32000
2,567067;1;32000
2,567098;1;32000
2,567129;1;32000
2,567161;1;32000
2,567192;1;32000
2,567223;1;32000
2,567254;1;32000
2,567286;1;32000
2,567317;1;32000
2,567348;1;32000
2,567379;1;32000
2,567411;1;32000
2,567442;1;32000
2,567473;1;32000
2,567504;1;32000
2,567536;1;32000
2,567567;1;32000
2,567598;1;32000
2,567629;1;32000
2,567661;1;32000
2,567692;1;32000
2,567723;1;32000
2,567754;1;32000
2,567786;1;32000
2,567817;1;32000
2,567848;1;32000
2,567879;1;32000
2,567911;1;32000
2,567942;1;32000
2,567973;1;32000
2,568004;1;32000
2,568036;1;32000
2,568067;1;32000
2,568098;1;32000
2,568129;1;32000
2,568161;1;32000
2,568192;1;32000
2,568223;1;32000
2,568254;1;32000
2,568286;1;32000
2,568317;1;32000
2,568348;1;32000
2,568379;1;32000
2,568411;1;32000
2,568442;1;32000
2,568473;1;32000
2,568504;1;32000
2,568536;1;32000
2,568567;1;32000
2,568598;1;32000
2,568629;1;32000
2,568661;1;32000
2,568692;1;32000
2,568723;1;32000
2,568754;1;32000
2,568786;1;32000
2,568817;1;32000
2,568848;1;32000
2,568879;1;32000
2,568911;1;32000
2,568942;1;32000
2,568973;1;32000
2,569004;1;32000
2,569036;1;32000
2,569067;1;32000
2,569098;1;32000
2,569129;1;32000
2,569161;1;32000
2,569192;1;32000
2,569223;1;32000
2,569254;1;32000
2,569286;1;32000
2,569317;1;32000
2,569348;1;32000
2,569379;1;32000
2,569411;1;32000
2,569442;1;32000
2,569473;1;32000
2,569504;1;32000
2,569536;1;32000
2,569567;1;32000
2,569598;1;32000
2,569629;1;32000
2,569661;1;32000
2,569692;1;32000
2,569723;1;32000
2,569754;1;32000
2,569786;1;32000
2,569817;1;32000
2,569848;1;32000
2,569879;1;32000
2,569911;1;32000
2,569942;1;32000
2,569973;1;32000
2,570004;1;32000
2,570036;1;32000
2,570067;1;32000
2,570098;1;32000
2,570129;1;32000
2,570161;1;32000
2,570192;1;32000
2,570223;1;32000
2,570254;1;32000
2,570286;1;32000
2,570317;1;32000
2,570348;1;32000
2,570379;1;32000
2,570411;1;32000
2,570442;1;32000
2,570473;1;32000
2,570504;1;32000
2,570536;1;32000
2,570567;1;32000
2,570598;1;32000
2,570629;1;32000
2,570661;1;32000
2,570692;1;32000
2,570723;1;32000
2,570754;1;32000
2,570786;1;32000
2,570817;1;32000
2,570848;1;32000
2,570879;1;32000
2,570911;1;32000
2,570942;1;32000
2,570973;1;32000
2,571004;1;32000
2,571036;1;32000
2,571067;1;32000
2,571098;1;32000
2,571129;1;32000
2,571161;1;32000
2,571192;1;32000
2,571223;1;32000
2,571254;1;32000
2,571286;1;32000
2,571317;1;32000
2,571348;1;32000
2,571379;1;32000
2,571411;1;32000
2,571442;1;32000
2,571473;1;32000
2,571504;1;32000
2,571536;1;32000
2,571567;1;32000
2,571598;1;32000
2,571629;1;32000
2,571661;1;32000
2,571692;1;32000
2,571723;1;32000
2,571754;1;32000
2,571786;1;32000
2,571817;1;32000
2,571848;1;32000
2,571879;1;32000
2,571911;1;32000
2,571942;1;32000
2,571973;1;32000
2,572004;1;32000
2,572036;1;32000
2,572067;1;32000
2,572098;1;32000
2,572129;1;32000
2,572161;1;32000
2,572192;1;32000
2,572223;1;32000
2,572254;1;32000
2,572286;1;32000
2,572317;1;32000
2,572348;1;32000
2,572379;1;32000
2,572411;1;32000
2,572442;1;32000
2,572473;1;32000
2,572504;1;32000
2,572536;1;32000
2,572567;1;32000
2,572598;1;32000
2,572629;1;32000
2,572661;1;32000
2,572692;1;32000
2,572723;1;32000
2,572754;1;32000
2,572786;1;32000
2,572817;1;32000
2,572848;1;32000
2,572879;1;32000
2,572911;1;32000
2,572942;1;32000
2,572973;1;32000
2,573004;1;32000
2,573036;1;32000
2,573067;1;32000
2,573098;1;32000
2,573129;1;32000
2,573161;1;32000
2,573192;1;32000
2,573223;1;32000
2,573254;1;32000
2,573286;1;32000
2,573317;1;32000
2,573348;1;32000
2,573379;1;32000
2,573411;1;32000
2,573442;1;32000
2,573473;1;32000
2,573504;1;32000
2,573536;1;32000
2,573567;1;32000
2,573598;1;32000
2,573629;1;32000
2,573661;1;32000
2,573692;1;32000
2,573723;1;32000
2,573754;1;32000
2,573786;1;32000
2,573817;1;32000
2,573848;1;32000
2,573879;1;32000
2,573911;1;32000
2,573942;1;32000
2,573973;1;32000
2,574004;1;32000
2,574036;1;32000
2,574067;1;32000
2,574098;1;32000
2,574129;1;32000
2,574161;1;32000
2,574192;1;32000
2,574223;1;32000
2,574254;1;32000
2,574286;1;32000
2,574317;1;32000
2,574348;1;32000
2,574379;1;32000
2,574411;1;32000
2,574442;1;32000
2,574473;1;32000
2,574504;1;32000
2,574536;1;32000
2,574567;1;32000
2,574598;1;32000
2,574629;1;32000
2,574661;1;32000
2,574692;1;32000
2,574723;1;32000
2,574754;1;32000
2,574786;1;32000
2,574817;1;32000
2,574848;1;32000
2,574879;1;32000
2,574911;1;32000
2,574942;1;32000
2,574973;1;32000
2,575004;1;32000
2,575036;1;32000
2,575067;1;32000
2,575098;1;32000
2,575129;1;32000
2,575161;1;32000
2,575192;1;32000
2,575223;1;32000
2,575254;1;32000
2,575286;1;32000
2,575317;1;32000
2,575348;1;32000
2,575379;1;32000
2,575411;1;32000
2,575442;1;32000
2,575473;1;32000
2,575504;1;32000
2,575536;1;32000
2,575567;1;32000
2,575598;1;32000
2,575629;1;32000
2,575661;1;32000
2,575692;1;32000
2,575723;1;32000
2,575754;1;32000
2,575786;1;32000
2,575817;1;32000
2,575848;1;32000
2,575879;1;32000
2,575911;1;32000
2,575942;1;32000
2,575973;1;32000
2,576004;1;32000
2,576036;1;32000
2,576067;1;32000
2,576098;1;32000
2,576129;1;32000
2,576161;1;32000
2,576192;1;32000
2,576223;1;32000
2,576254;1;32000
2,576286;1;32000
2,576317;1;32000
2,576348;1;32000
2,576379;1;32000
2,576411;1;32000
2,576442;1;32000
2,576473;1;32000
2,576504;1;32000
2,576536;1;32000
2,576567;1;32000
2,576598;1;32000
2,576629;1;32000
2,576661;1;32000
2,576692;1;32000
2,576723;1;32000
2,576754;1;32000
2,576786;1;32000
2,576817;1;32000
2,576848;1;32000
2,576879;1;32000
2,576911;1;32000
2,576942;1;32000
2,576973;1;32000
2,577004;1;32000
2,577036;1;32000
2,577067;1;32000
2,577098;1;32000
2,577129;1;32000
2,577161;1;32000
2,577192;1;32000
2,577223;1;32000
2,577254;1;32000
2,577286;1;32000
2,577317;1;32000
2,577348;1;32000
2,577379;1;32000
2,577411;1;32000
2,577442;1;32000
2,577473;1;32000
2,577504;1;32000
2,577536;1;32000
2,577567;1;32000
2,577598;1;32000
2,577629;1;32000
2,577661;1;32000
2,577692;1;32000
2,577723;1;32000
2,577754;1;32000
2,577786;1;32000
2,577817;1;32000
2,577848;1;32000
2,577879;1;32000
2,577911;1;32000
2,577942;1;32000
2,577973;1;32000
2,578004;1;32000
2,578036;1;32000
2,578067;1;32000
2,578098;1;32000
2,578129;1;32000
2,578161;1;32000
2,578192;1;32000
2,578223;1;32000
2,578254;1;32000
2,578286;1;32000
2,578317;1;32000
2,578348;1;32000
2,578379;1;32000
2,578411;1;32000
2,578442;1;32000
2,578473;1;32000
2,578504;1;32000
2,578536;1;32000
2,578567;1;32000
2,578598;1;32000
2,578629;1;32000
2,578661;1;32000
2,578692;1;32000
2,578723;1;32000
2,578754;1;32000
2,578786;1;32000
2,578817;1;32000
2,578848;1;32000
2,578879;1;32000
