timestamp;byte;samp_rate
8,100357;5;65105
8,100372;0;65105
8,100388;5;65105
8,100403;49;65105
8,100419;183;65105
8,100434;239;65105
8,100449;220;65105
8,100465;131;65105
8,100480;240;65105
8,100495;240;65105
8,100511;240;65105
8,100526;170;65105
8,100541;170;65105
8,100557;170;65105
8,100572;0;65105
8,100587;5;65105
8,100603;0;65105
8,100618;5;65105
8,100634;49;65105
8,100649;183;65105
8,100664;239;65105
8,100680;220;65105
8,100695;131;65105
8,100710;240;65105
8,100726;240;65105
8,100741;240;65105
8,100756;170;65105
8,100772;170;65105
8,100787;170;65105
8,100802;0;65105
8,100818;5;65105
8,100833;0;65105
8,100849;5;65105
8,100864;49;65105
8,100879;183;65105
8,100895;239;65105
8,100910;220;65105
8,100925;131;65105
8,100941;240;65105
8,100956;240;65105
8,100971;240;65105
8,100987;170;65105
8,101002;170;65105
8,101018;170;65105
8,101033;0;65105
8,101048;5;65105
8,101064;0;65105
8,101079;5;65105
8,101094;49;65105
8,101110;183;65105
8,101125;239;65105
8,101140;220;65105
8,101156;131;65105
8,101171;240;65105
8,101186;240;65105
8,101202;240;65105
8,101217;170;65105
8,101233;170;65105
8,101248;170;65105
8,101263;0;65105
8,101279;5;65105
8,101294;0;65105
8,101309;5;65105
8,101325;49;65105
8,101340;183;65105
8,101355;239;65105
8,101371;220;65105
8,101386;131;65105
8,101402;240;65105
8,101417;240;65105
8,101432;240;65105
8,101448;170;65105
8,101463;170;65105
8,101478;170;65105
8,101494;0;65105
8,101509;5;65105
8,101524;0;65105
8,101540;5;65105
8,101555;49;65105
8,101570;183;65105
8,101586;239;65105
8,101601;220;65105
8,101617;131;65105
8,101632;240;65105
8,101647;240;65105
8,101663;240;65105
8,101678;170;65105
8,101693;170;65105
8,101709;170;65105
8,101724;0;65105
8,101739;5;65105
8,101755;0;65105
8,101770;5;65105
8,101786;49;65105
8,101801;183;65105
8,101816;239;65105
8,101832;220;65105
8,101847;131;65105
8,101862;240;65105
8,101878;240;65105
8,101893;240;65105
8,101908;170;65105
8,101924;170;65105
8,101939;170;65105
8,101954;0;65105
8,101970;5;65105
8,101985;0;65105
8,102001;5;65105
8,102016;49;65105
8,102031;183;65105
8,102047;239;65105
8,102062;220;65105
8,102077;131;65105
8,102093;240;65105
8,102108;240;65105
8,102123;240;65105
8,102139;170;65105
8,102154;170;65105
8,102170;170;65105
8,102185;0;65105
8,102200;5;65105
8,102216;0;65105
8,102231;5;65105
8,102246;49;65105
8,102262;183;65105
8,102277;239;65105
8,102292;220;65105
8,102308;131;65105
8,102323;240;65105
8,102338;240;65105
8,102354;240;65105
8,102369;170;65105
8,102385;170;65105
8,102400;170;65105
8,102415;0;65105
8,102431;5;65105
8,102446;0;65105
8,102461;5;65105
8,102477;49;65105
8,102492;183;65105
8,102507;239;65105
8,102523;220;65105
8,102538;131;65105
8,102554;240;65105
8,102569;240;65105
8,102584;240;65105
8,102600;170;65105
8,102615;170;65105
8,102630;170;65105
8,102646;0;65105
8,102661;5;65105
8,102676;0;65105
8,102692;5;65105
8,102707;49;65105
8,102722;183;65105
8,102738;239;65105
8,102753;220;65105
8,102769;131;65105
8,102784;240;65105
8,102799;240;65105
8,102815;240;65105
8,102830;170;65105
8,102845;170;65105
8,102861;170;65105
8,102876;0;65105
8,102891;5;65105
8,102907;0;65105
8,102922;5;65105
8,102938;49;65105
8,102953;183;65105
8,102968;239;65105
8,102984;220;65105
8,102999;131;65105
8,103014;240;65105
8,103030;240;65105
8,103045;240;65105
8,103060;170;65105
8,103076;170;65105
8,103091;170;65105
8,103106;0;65105
8,103122;5;65105
8,103137;0;65105
8,103153;5;65105
8,103168;49;65105
8,103183;183;65105
8,103199;239;65105
8,103214;220;65105
8,103229;131;65105
8,103245;240;65105
8,103260;240;65105
8,103275;240;65105
8,103291;170;65105
8,103306;170;65105
8,103322;170;65105
8,103337;0;65105
8,103352;5;65105
8,103368;0;65105
8,103383;5;65105
8,103398;49;65105
8,103414;183;65105
8,103429;239;65105
8,103444;220;65105
8,103460;131;65105
8,103475;240;65105
8,103490;240;65105
8,103506;240;65105
8,103521;170;65105
8,103537;170;65105
8,103552;170;65105
8,103567;0;65105
8,103583;5;65105
8,103598;0;65105
8,103613;5;65105
8,103629;49;65105
8,103644;183;65105
8,103659;239;65105
8,103675;220;65105
8,103690;131;65105
8,103706;240;65105
8,103721;240;65105
8,103736;240;65105
8,103752;170;65105
8,103767;170;65105
8,103782;170;65105
8,103798;0;65105
8,103813;5;65105
8,103828;0;65105
8,103844;5;65105
8,103859;49;65105
8,103874;183;65105
8,103890;239;65105
8,103905;220;65105
8,103921;131;65105
8,103936;240;65105
8,103951;240;65105
8,103967;240;65105
8,103982;170;65105
8,103997;170;65105
8,104013;170;65105
8,104028;0;65105
8,104043;5;65105
8,104059;0;65105
8,104074;5;65105
8,104089;49;65105
8,104105;183;65105
8,104120;239;65105
8,104136;220;65105
8,104151;131;65105
8,104166;240;65105
8,104182;240;65105
8,104197;240;65105
8,104212;170;65105
8,104228;170;65105
8,104243;170;65105
8,104258;0;65105
8,104274;5;65105
8,104289;0;65105
8,104305;5;65105
8,104320;49;65105
8,104335;183;65105
8,104351;239;65105
8,104366;220;65105
8,104381;131;65105
8,104397;240;65105
8,104412;240;65105
8,104427;240;65105
8,104443;170;65105
8,104458;170;65105
8,104473;170;65105
8,104489;0;65105
8,104504;5;65105
8,104520;0;65105
8,104535;5;65105
8,104550;49;65105
8,104566;183;65105
8,104581;239;65105
8,104596;220;65105
8,104612;131;65105
8,104627;240;65105
8,104642;240;65105
8,104658;240;65105
8,104673;170;65105
8,104689;170;65105
8,104704;170;65105
8,104719;0;65105
8,104735;5;65105
8,104750;0;65105
8,104765;5;65105
8,104781;49;65105
8,104796;183;65105
8,104811;239;65105
8,104827;220;65105
8,104842;131;65105
8,104857;240;65105
8,104873;240;65105
8,104888;240;65105
8,104904;170;65105
8,104919;170;65105
8,104934;170;65105
8,104950;0;65105
8,104965;5;65105
8,104980;0;65105
8,104996;5;65105
8,105011;49;65105
8,105026;183;65105
8,105042;239;65105
8,105057;220;65105
8,105073;131;65105
8,105088;240;65105
8,105103;240;65105
8,105119;240;65105
8,105134;170;65105
8,105149;170;65105
8,105165;170;65105
8,105180;0;65105
8,105195;5;65105
8,105211;0;65105
8,105226;5;65105
8,105241;49;65105
8,105257;183;65105
8,105272;239;65105
8,105288;220;65105
8,105303;131;65105
8,105318;240;65105
8,105334;240;65105
8,105349;240;65105
8,105364;170;65105
8,105380;170;65105
8,105395;170;65105
8,105410;0;65105
8,105426;5;65105
8,105441;0;65105
8,105457;5;65105
8,105472;49;65105
8,105487;183;65105
8,105503;239;65105
8,105518;220;65105
8,105533;131;65105
8,105549;240;65105
8,105564;240;65105
8,105579;240;65105
8,105595;170;65105
8,105610;170;65105
8,105625;170;65105
8,105641;0;65105
8,105656;5;65105
8,105672;0;65105
8,105687;5;65105
8,105702;49;65105
8,105718;183;65105
8,105733;239;65105
8,105748;220;65105
8,105764;131;65105
8,105779;240;65105
8,105794;240;65105
8,105810;240;65105
8,105825;170;65105
8,105841;170;65105
8,105856;170;65105
8,105871;0;65105
8,105887;5;65105
8,105902;0;65105
8,105917;5;65105
8,105933;49;65105
8,105948;183;65105
8,105963;239;65105
8,105979;220;65105
8,105994;131;65105
8,100566;240;65105
8,100582;240;65105
8,100597;240;65105
8,100612;170;65105
8,100628;170;65105
8,100643;170;65105
8,100658;0;65105
8,100674;5;65105
8,100689;0;65105
8,100704;5;65105
8,100720;49;65105
8,100735;183;65105
8,100750;239;65105
8,100766;220;65105
8,100781;131;65105
8,100797;240;65105
8,100812;240;65105
8,100827;240;65105
8,100843;170;65105
8,100858;170;65105
8,100873;170;65105
8,100889;0;65105
8,100904;5;65105
8,100919;0;65105
8,100935;5;65105
8,100950;49;65105
8,100966;183;65105
8,100981;239;65105
8,100996;220;65105
8,101012;131;65105
8,101027;240;65105
8,101042;240;65105
8,101058;240;65105
8,101073;170;65105
8,101088;170;65105
8,101104;170;65105
8,101119;0;65105
8,101134;5;65105
8,101150;0;65105
8,101165;5;65105
8,101181;49;65105
8,101196;183;65105
8,101211;239;65105
8,101227;220;65105
8,101242;131;65105
8,101257;240;65105
8,101273;240;65105
8,101288;240;65105
8,101303;170;65105
8,101319;170;65105
8,101334;170;65105
8,101349;0;65105
8,101365;5;65105
8,101380;0;65105
8,101396;5;65105
8,101411;49;65105
8,101426;183;65105
8,101442;239;65105
8,101457;220;65105
8,101472;131;65105
8,101488;240;65105
8,101503;240;65105
8,101518;240;65105
8,101534;170;65105
8,101549;170;65105
8,101565;170;65105
8,101580;0;65105
8,101595;5;65105
8,101611;0;65105
8,101626;5;65105
8,101641;49;65105
8,101657;183;65105
8,101672;239;65105
8,101687;220;65105
8,101703;131;65105
8,101718;240;65105
8,101733;240;65105
8,101749;240;65105
8,101764;170;65105
8,101780;170;65105
8,101795;170;65105
8,101810;0;65105
8,101826;5;65105
8,101841;0;65105
8,101856;5;65105
8,101872;49;65105
8,101887;183;65105
8,101902;239;65105
8,101918;220;65105
8,101933;131;65105
8,101949;240;65105
8,101964;240;65105
8,101979;240;65105
8,101995;170;65105
8,102010;170;65105
8,102025;170;65105
8,102041;0;65105
8,102056;5;65105
8,102071;0;65105
8,102087;5;65105
8,102102;49;65105
8,102117;183;65105
8,102133;239;65105
8,102148;220;65105
8,102164;131;65105
8,102179;240;65105
8,102194;240;65105
8,102210;240;65105
8,102225;170;65105
8,102240;170;65105
8,102256;170;65105
8,102271;0;65105
8,102286;5;65105
8,102302;0;65105
8,102317;5;65105
8,102333;49;65105
8,102348;183;65105
8,102363;239;65105
8,102379;220;65105
8,102394;131;65105
8,102409;240;65105
8,102425;240;65105
8,102440;240;65105
8,102455;170;65105
8,102471;170;65105
8,102486;170;65105
8,102501;0;65105
8,102517;5;65105
8,102532;0;65105
8,102548;5;65105
8,102563;49;65105
8,102578;183;65105
8,102594;239;65105
8,102609;220;65105
8,102624;131;65105
8,102640;240;65105
8,102655;240;65105
8,102670;240;65105
8,102686;170;65105
8,102701;170;65105
8,102717;170;65105
8,102732;0;65105
8,102747;5;65105
8,102763;0;65105
8,102778;5;65105
8,102793;49;65105
8,102809;183;65105
8,102824;239;65105
8,102839;220;65105
8,102855;131;65105
8,102870;240;65105
8,102885;240;65105
8,102901;240;65105
8,102916;170;65105
8,102932;170;65105
8,102947;170;65105
8,102962;0;65105
8,102978;5;65105
8,102993;0;65105
8,103008;5;65105
8,103024;49;65105
8,103039;183;65105
8,103054;239;65105
8,103070;220;65105
8,103085;131;65105
8,103101;240;65105
8,103116;240;65105
8,103131;240;65105
8,103147;170;65105
8,103162;170;65105
8,103177;170;65105
8,103193;0;65105
8,103208;5;65105
8,103223;0;65105
8,103239;5;65105
8,103254;49;65105
8,103269;183;65105
8,103285;239;65105
8,103300;220;65105
8,103316;131;65105
8,103331;240;65105
8,103346;240;65105
8,103362;240;65105
8,103377;170;65105
8,103392;170;65105
8,103408;170;65105
8,103423;0;65105
8,103438;5;65105
8,103454;0;65105
8,103469;5;65105
8,103485;49;65105
8,103500;183;65105
8,103515;239;65105
8,103531;220;65105
8,103546;131;65105
8,103561;240;65105
8,103577;240;65105
8,103592;240;65105
8,103607;170;65105
8,103623;170;65105
8,103638;170;65105
8,103653;0;65105
8,103669;5;65105
8,103684;0;65105
8,103700;5;65105
8,103715;49;65105
8,103730;183;65105
8,103746;239;65105
8,103761;220;65105
8,103776;131;65105
8,103792;240;65105
8,103807;240;65105
8,103822;240;65105
8,103838;170;65105
8,103853;170;65105
8,103869;170;65105
8,103884;0;65105
8,103899;5;65105
8,103915;0;65105
8,103930;5;65105
8,103945;49;65105
8,103961;183;65105
8,103976;239;65105
8,103991;220;65105
8,104007;131;65105
8,104022;240;65105
8,104037;240;65105
8,104053;240;65105
8,104068;170;65105
8,104084;170;65105
8,104099;170;65105
8,104114;0;65105
8,104130;5;65105
8,104145;0;65105
8,104160;5;65105
8,104176;49;65105
8,104191;183;65105
8,104206;239;65105
8,104222;220;65105
8,104237;131;65105
8,104253;240;65105
8,104268;240;65105
8,104283;240;65105
8,104299;170;65105
8,104314;170;65105
8,104329;170;65105
8,104345;0;65105
8,104360;5;65105
8,104375;0;65105
8,104391;5;65105
8,104406;49;65105
8,104421;183;65105
8,104437;239;65105
8,104452;220;65105
8,104468;131;65105
8,104483;240;65105
8,104498;240;65105
8,104514;240;65105
8,104529;170;65105
8,104544;170;65105
8,104560;170;65105
8,104575;0;65105
8,104590;5;65105
8,104606;0;65105
8,104621;5;65105
8,104636;49;65105
8,104652;183;65105
8,104667;239;65105
8,104683;220;65105
8,104698;131;65105
8,104713;240;65105
8,104729;240;65105
8,104744;240;65105
8,104759;170;65105
8,104775;170;65105
8,104790;170;65105
8,104805;0;65105
8,104821;5;65105
8,104836;0;65105
8,104852;5;65105
8,104867;49;65105
8,104882;183;65105
8,104898;239;65105
8,104913;220;65105
8,104928;131;65105
8,104944;240;65105
8,104959;240;65105
8,104974;240;65105
8,104990;170;65105
8,105005;170;65105
8,105020;170;65105
8,105036;0;65105
8,105051;5;65105
8,105067;0;65105
8,105082;5;65105
8,105097;49;65105
8,105113;183;65105
8,105128;239;65105
8,105143;220;65105
8,105159;131;65105
8,105174;240;65105
8,105189;240;65105
8,105205;240;65105
8,105220;170;65105
8,105236;170;65105
8,105251;170;65105
8,105266;0;65105
8,105282;5;65105
8,105297;0;65105
8,105312;5;65105
8,105328;49;65105
8,105343;183;65105
8,105358;239;65105
8,105374;220;65105
8,105389;131;65105
8,105404;240;65105
8,105420;240;65105
8,105435;240;65105
8,105451;170;65105
8,105466;170;65105
8,105481;170;65105
8,105497;0;65105
8,105512;5;65105
8,105527;0;65105
8,105543;5;65105
8,105558;49;65105
8,105573;183;65105
8,105589;239;65105
8,105604;220;65105
8,105620;131;65105
8,105635;240;65105
8,105650;240;65105
8,105666;240;65105
8,105681;170;65105
8,105696;170;65105
8,105712;170;65105
8,105727;0;65105
8,105742;5;65105
8,105758;0;65105
8,105773;5;65105
8,105788;49;65105
8,105804;183;65105
8,105819;239;65105
8,105835;220;65105
8,105850;131;65105
8,105865;240;65105
8,105881;240;65105
8,105896;240;65105
8,105911;170;65105
8,105927;170;65105
8,105942;170;65105
8,105957;0;65105
8,105973;5;65105
8,105988;0;65105
8,106004;5;65105
8,106019;49;65105
8,106034;183;65105
8,106050;239;65105
8,106065;220;65105
8,106080;131;65105
8,106096;240;65105
8,106111;240;65105
8,106126;240;65105
8,106142;170;65105
8,106157;170;65105
8,106172;170;65105
8,106188;0;65105
8,106203;5;65105
8,106219;0;65105
8,106234;5;65105
8,106249;49;65105
8,106265;183;65105
8,106280;239;65105
8,106295;220;65105
8,106311;131;65105
8,106326;240;65105
8,106341;240;65105
8,106357;240;65105
8,106372;170;65105
8,106388;170;65105
8,106403;170;65105
8,106418;0;65105
8,106434;5;65105
8,106449;0;65105
8,106464;5;65105
8,106480;49;65105
8,106495;183;65105
8,106510;239;65105
8,106526;220;65105
8,106541;131;65105
8,106556;240;65105
8,106572;240;65105
8,106587;240;65105
8,106603;170;65105
8,106618;170;65105
8,106633;170;65105
8,106649;0;65105
8,106664;5;65105
8,106679;0;65105
8,106695;5;65105
8,106710;49;65105
8,106725;183;65105
8,106741;239;65105
8,106756;220;65105
8,106772;131;65105
8,106787;240;65105
8,106802;240;65105
8,106818;240;65105
8,106833;170;65105
8,106848;170;65105
8,106864;170;65105
8,106879;0;65105
8,106894;5;65105
8,106910;0;65105
8,106925;5;65105
8,106940;49;65105
8,106956;183;65105
8,106971;239;65105
8,106987;220;65105
8,107002;131;65105
8,107017;240;65105
8,107033;240;65105
8,107048;240;65105
8,107063;170;65105
8,107079;170;65105
8,107094;170;65105
8,107109;0;65105
8,107125;5;65105
8,107140;0;65105
8,107156;5;65105
8,107171;49;65105
8,107186;183;65105
8,107202;239;65105
8,107217;220;65105
8,107232;131;65105
8,107248;240;65105
8,107263;240;65105
8,107278;240;65105
8,107294;170;65105
8,107309;170;65105
8,107324;170;65105
8,107340;0;65105
8,107355;5;65105
8,107371;0;65105
8,107386;5;65105
8,107401;49;65105
8,107417;183;65105
8,107432;239;65105
8,107447;220;65105
8,107463;131;65105
8,107478;240;65105
8,107493;240;65105
8,107509;240;65105
8,107524;170;65105
8,107539;170;65105
8,107555;170;65105
8,107570;0;65105
8,107586;5;65105
8,107601;0;65105
8,107616;5;65105
8,107632;49;65105
8,107647;183;65105
8,107662;239;65105
8,107678;220;65105
8,107693;131;65105
8,107708;240;65105
8,107724;240;65105
8,107739;240;65105
8,107755;170;65105
8,107770;170;65105
8,107785;170;65105
8,107801;0;65105
8,107816;5;65105
8,107831;0;65105
8,107847;5;65105
8,107862;49;65105
8,107877;183;65105
8,107893;239;65105
8,107908;220;65105
8,107923;131;65105
8,107939;240;65105
8,107954;240;65105
8,107970;240;65105
8,107985;170;65105
8,108000;170;65105
8,108016;170;65105
8,108031;0;65105
8,108046;5;65105
8,108062;0;65105
8,108077;5;65105
8,108092;49;65105
8,108108;183;65105
8,108123;239;65105
8,108139;220;65105
8,108154;131;65105
8,108169;240;65105
8,108185;240;65105
8,108200;240;65105
8,108215;170;65105
8,108231;170;65105
8,108246;170;65105
8,108261;0;65105
8,108277;5;65105
8,108292;0;65105
8,108307;5;65105
8,108323;49;65105
8,108338;183;65105
8,108354;239;65105
8,108369;220;65105
8,108384;131;65105
8,108400;240;65105
8,108415;240;65105
8,108430;240;65105
8,108446;170;65105
8,108461;170;65105
8,108476;170;65105
8,108492;0;65105
8,108507;5;65105
8,108523;0;65105
8,108538;5;65105
8,108553;49;65105
8,108569;183;65105
8,108584;239;65105
8,108599;220;65105
8,108615;131;65105
8,108630;240;65105
8,108645;240;65105
8,108661;240;65105
8,108676;170;65105
8,108691;170;65105
8,108707;170;65105
8,108722;0;65105
8,108738;5;65105
8,108753;0;65105
8,108768;5;65105
8,108784;49;65105
8,108799;183;65105
8,108814;239;65105
8,108830;220;65105
8,108845;131;65105
8,108860;240;65105
8,108876;240;65105
8,108891;240;65105
8,108907;170;65105
8,108922;170;65105
8,108937;170;65105
8,108953;0;65105
8,108968;5;65105
8,108983;0;65105
8,108999;5;65105
8,109014;49;65105
8,109029;183;65105
8,109045;239;65105
8,109060;220;65105
8,109075;131;65105
8,604538;240;65105
8,604554;240;65105
8,604569;240;65105
8,604584;170;65105
8,604600;170;65105
8,604615;170;65105
8,604630;0;65105
8,604646;5;65105
8,604661;0;65105
8,604676;5;65105
8,604692;49;65105
8,604707;183;65105
8,604723;239;65105
8,604738;220;65105
8,604753;131;65105
8,604538;240;65105
8,604554;240;65105
8,604569;240;65105
8,604584;170;65105
8,604600;170;65105
8,604615;170;65105
8,604630;0;65105
8,604646;5;65105
8,604661;0;65105
8,604676;5;65105
8,604692;49;65105
8,604707;183;65105
8,604723;239;65105
8,604738;220;65105
8,604753;131;65105
8,604769;240;65105
8,604784;240;65105
8,604799;240;65105
8,604815;170;65105
8,604830;170;65105
8,604845;170;65105
8,604861;0;65105
8,604876;5;65105
8,604891;0;65105
8,604907;5;65105
8,604922;49;65105
8,604938;183;65105
8,604953;239;65105
8,604968;220;65105
8,604984;131;65105
8,604999;240;65105
8,605014;240;65105
8,605030;240;65105
8,605045;170;65105
8,605060;170;65105
8,605076;170;65105
8,605091;0;65105
8,605107;5;65105
8,605122;0;65105
8,605137;5;65105
8,605153;49;65105
8,605168;183;65105
8,605183;239;65105
8,605199;220;65105
8,605214;131;65105
8,605229;240;65105
8,605245;240;65105
8,605260;240;65105
8,605275;170;65105
8,605291;170;65105
8,605306;170;65105
8,605322;0;65105
8,605337;5;65105
8,605352;0;65105
8,605368;5;65105
8,605383;49;65105
8,605398;183;65105
8,605414;239;65105
8,605429;220;65105
8,605444;131;65105
8,605460;240;65105
8,605475;240;65105
8,605491;240;65105
8,605506;170;65105
8,605521;170;65105
8,605537;170;65105
8,605552;0;65105
8,605567;5;65105
8,605583;0;65105
8,605598;5;65105
8,605613;49;65105
8,605629;183;65105
8,605644;239;65105
8,605659;220;65105
8,605675;131;65105
8,605690;240;65105
8,605706;240;65105
8,605721;240;65105
8,605736;170;65105
8,605752;170;65105
8,605767;170;65105
8,605782;0;65105
8,605798;5;65105
8,605813;0;65105
8,605828;5;65105
8,605844;49;65105
8,605859;183;65105
8,605875;239;65105
8,605890;220;65105
8,605905;131;65105
8,605921;240;65105
8,605936;240;65105
8,605951;240;65105
8,605967;170;65105
8,605982;170;65105
8,605997;170;65105
8,606013;0;65105
8,606028;5;65105
8,606043;0;65105
8,606059;5;65105
8,606074;49;65105
8,606090;183;65105
8,606105;239;65105
8,606120;220;65105
8,606136;131;65105
8,606151;240;65105
8,606166;240;65105
8,606182;240;65105
8,606197;170;65105
8,606212;170;65105
